client_code,main_holder_occupation_cd,policy_term,policy_payment_mode,policy_status,main_holder_gender,main_holder_entry_age,policy_snapshot_as_on,main_holder_smoker_flag,total_sum_assuared,payment_method
C100159,162.0,20,M,LAPSED,M,21,20200701,N,700000,CHEQUE
C100160,247.0,30,M,INFORCE,F,25,20200701,N,800000,CHEQUE
C100161,3.0,15,M,LAPSED,M,24,20200701,Y,300000,CHEQUE
C100162,165.0,15,H,INFORCE,M,42,20200701,N,370000,CHEQUE
C100163,165.0,20,M,LAPSED,F,39,20200701,N,275000,CASH
C100165,353.0,20,Q,INFORCE,M,28,20200701,N,160000,CHEQUE
C100166,245.0,30,M,INFORCE,M,27,20200701,N,2000000,CHEQUE
C100167,165.0,20,Q,INFORCE,M,39,20200701,N,525000,CHEQUE
C100168,134.0,20,M,LAPSED,M,28,20200701,N,875000,CHEQUE
C100169,321.0,20,M,INFORCE,F,36,20200701,N,750000,CHEQUE
C100172,392.0,30,M,LAPSED,F,35,20200701,N,275000,CHEQUE
C100173,455.0,20,Y,LAPSED,M,21,20200701,N,300000,CASH
C100174,426.0,19,Y,LAPSED,F,36,20200701,N,200000,CASH
C100175,166.0,18,Y,INFORCE,M,37,20200701,N,486000,CHEQUE
C100176,261.0,15,Q,LAPSED,M,23,20200701,N,1375000,CASH
C100178,392.0,20,Y,INFORCE,F,36,20200701,N,1000000,CHEQUE
C100179,308.0,20,M,INFORCE,M,45,20200701,N,830000,CHEQUE
C100180,392.0,15,M,LAPSED,M,33,20200701,N,1170000,CHEQUE
C100181,71.0,20,M,LAPSED,M,42,20200701,N,340000,CHEQUE
C100182,220.0,30,M,LAPSED,M,22,20200701,N,1000000,CHEQUE
C100183,4.0,20,M,LAPSED,F,22,20200701,N,850000,CHEQUE
C100184,205.0,20,M,INFORCE,M,27,20200701,N,300000,CHEQUE
C100185,321.0,18,M,INFORCE,F,36,20200701,N,700000,CHEQUE
C100186,200.0,22,Y,INFORCE,M,18,20200701,N,326500,CHEQUE
C100187,134.0,20,H,INFORCE,M,27,20200701,N,700000,CHEQUE
C100189,481.0,20,Y,INFORCE,M,50,20200701,N,1500000,CHEQUE
C100190,458.0,20,M,LAPSED,M,50,20200701,N,300000,CHEQUE
C100192,48.0,20,M,INFORCE,M,30,20200701,N,530000,CHEQUE
C100193,165.0,12,M,LAPSED,F,29,20200701,N,200000,CHEQUE
C100195,249.0,30,M,INFORCE,F,22,20200701,N,275000,CHEQUE
C100196,347.0,30,M,LAPSED,M,22,20200701,N,800000,CHEQUE
C100197,354.0,20,M,LAPSED,F,35,20200701,N,667000,CHEQUE
C100198,226.0,21,M,INFORCE,M,29,20200701,N,700000,CHEQUE
C100199,285.0,15,M,LAPSED,F,46,20200701,N,555000,CHEQUE
C100200,366.0,20,M,INFORCE,F,25,20200701,N,700000,CHEQUE
C100201,157.0,20,M,INFORCE,M,34,20200701,N,522850,CHEQUE
C100202,273.0,15,M,LAPSED,M,29,20200701,N,500000,CHEQUE
C100204,165.0,20,M,LAPSED,M,33,20200701,N,500000,CHEQUE
C100205,450.0,20,M,INFORCE,F,42,20200701,N,1000000,CHEQUE
C100206,156.0,20,M,LAPSED,M,37,20200701,N,950000,CHEQUE
C100207,353.0,20,M,LAPSED,M,35,20200701,N,275000,CASH
C100208,164.0,30,M,LAPSED,M,29,20200701,N,2500000,CHEQUE
C100209,273.0,15,M,LAPSED,M,39,20200701,N,833000,CHEQUE
C100210,321.0,15,Y,INFORCE,M,42,20200701,N,1500000,CHEQUE
C100211,448.0,15,Q,INFORCE,F,32,20200701,N,450000,CHEQUE
C100214,287.0,30,H,INFORCE,M,45,20200701,N,1500000,CHEQUE
C100215,373.0,30,M,LAPSED,M,28,20200701,N,690000,CHEQUE
C100216,302.0,20,M,LAPSED,M,32,20200701,N,820000,CHEQUE
C100217,204.0,11,M,LAPSED,M,49,20200701,N,280000,CHEQUE
C100219,321.0,30,M,LAPSED,M,36,20200701,N,290000,CASH
C100220,164.0,20,M,LAPSED,M,51,20200701,N,275000,CASH
C100222,101.0,12,M,INFORCE,F,48,20200701,N,262000,CHEQUE
C100223,163.0,25,M,LAPSED,M,31,20200701,N,1100000,CHEQUE
C100224,448.0,20,M,LAPSED,M,33,20200701,N,800000,CHEQUE
C100225,247.0,20,H,INFORCE,M,35,20200701,N,500000,CHEQUE
C100227,225.0,25,M,LAPSED,M,41,20200701,N,500000,CHEQUE
C100228,249.0,30,M,LAPSED,M,19,20200701,N,275000,CHEQUE
C100229,159.0,28,M,INFORCE,M,42,20200701,N,1200000,CHEQUE
C100230,274.0,12,M,INFORCE,M,39,20200701,N,280000,CHEQUE
C100231,220.0,30,M,LAPSED,M,40,20200701,N,1000000,CHEQUE
C100232,245.0,30,M,INFORCE,M,27,20200701,N,1000000,CHEQUE
C100233,324.0,20,Y,INFORCE,M,50,20200701,N,300000,CHEQUE
C100234,163.0,20,M,LAPSED,M,46,20200701,N,300000,CHEQUE
C100235,164.0,10,M,LAPSED,F,29,20200701,N,500000,CHEQUE
C100236,293.0,25,M,INFORCE,M,25,20200701,N,1000000,CHEQUE
C100237,249.0,20,M,INFORCE,F,41,20200701,N,300000,CHEQUE
C100238,392.0,30,M,LAPSED,M,34,20200701,N,1300000,CHEQUE
C100239,249.0,15,M,LAPSED,M,60,20200701,N,272000,CHEQUE
C100240,54.0,24,Y,INFORCE,M,36,20200701,N,300000,CHEQUE
C100241,249.0,15,M,LAPSED,F,45,20200701,N,200000,CHEQUE
C100242,225.0,25,M,LAPSED,M,33,20200701,N,1000000,CHEQUE
C100243,323.0,15,Y,INFORCE,M,45,20200701,N,280000,CHEQUE
C100244,450.0,30,M,LAPSED,M,23,20200701,N,1000000,CHEQUE
C100245,160.0,20,M,LAPSED,M,32,20200701,N,300000,CHEQUE
C100246,331.0,30,M,INFORCE,M,35,20200701,N,550000,CHEQUE
C100247,450.0,15,Y,INFORCE,M,48,20200701,N,250000,CHEQUE
C100248,249.0,28,M,LAPSED,M,47,20200701,N,275000,CHEQUE
C100249,381.0,15,M,LAPSED,F,42,20200701,N,531000,CHEQUE
C100251,163.0,30,M,LAPSED,F,40,20200701,N,275000,CHEQUE
C100252,163.0,15,M,LAPSED,M,44,20200701,N,500000,CHEQUE
C100253,159.0,20,M,LAPSED,F,37,20200701,N,760000,CHEQUE
C100254,158.0,22,M,INFORCE,F,38,20200701,N,1000000,CHEQUE
C100255,321.0,20,M,LAPSED,M,35,20200701,N,670000,CHEQUE
C100256,392.0,20,M,INFORCE,F,35,20200701,N,900000,CHEQUE
C100257,324.0,28,M,LAPSED,M,27,20200701,N,267000,CHEQUE
C100258,96.0,11,Q,LAPSED,M,28,20200701,N,160000,CASH
C100259,249.0,15,M,LAPSED,F,36,20200701,N,300000,CHEQUE
C100260,392.0,30,Q,LAPSED,M,23,20200701,N,700000,CHEQUE
C100261,134.0,30,M,INFORCE,F,31,20200701,N,2500000,CHEQUE
C100262,116.0,18,M,LAPSED,M,33,20200701,N,510000,CHEQUE
C100263,163.0,20,M,INFORCE,M,44,20200701,N,300000,CHEQUE
C100264,249.0,15,H,INFORCE,M,57,20200701,Y,288150,CHEQUE
C100265,134.0,15,Y,INFORCE,F,37,20200701,N,600000,CHEQUE
C100266,286.0,30,Y,INFORCE,M,42,20200701,Y,490000,CHEQUE
C100267,381.0,15,Y,INFORCE,M,39,20200701,N,231100,CHEQUE
C100268,63.0,15,M,INFORCE,M,43,20200701,N,265000,CHEQUE
C100269,249.0,12,M,LAPSED,F,61,20200701,N,250000,CHEQUE
C100270,88.0,15,M,INFORCE,M,37,20200701,N,300000,CHEQUE
C100271,392.0,12,M,INFORCE,M,47,20200701,N,308000,CHEQUE
C100272,195.0,12,M,LAPSED,F,22,20200701,N,275000,CHEQUE
C100273,158.0,20,Y,INFORCE,M,34,20200701,N,2500000,CHEQUE
C100274,363.0,12,H,INFORCE,M,33,20200701,N,481000,CHEQUE
C100275,415.0,30,M,LAPSED,M,22,20200701,N,166665,CHEQUE
C100277,321.0,27,M,LAPSED,M,28,20200701,N,500000,CASH
C100278,226.0,19,H,LAPSED,M,46,20200701,N,245000,CHEQUE
C100279,444.0,30,Y,INFORCE,M,22,20200701,N,1000000,CHEQUE
C100280,158.0,20,M,LAPSED,F,34,20200701,N,6280000,CHEQUE
C100281,450.0,30,M,LAPSED,F,23,20200701,N,675000,CASH
C100285,450.0,17,M,LAPSED,M,43,20200701,N,527850,CHEQUE
C100286,450.0,16,Y,INFORCE,F,54,20200701,N,1000000,CHEQUE
C100287,109.0,20,M,INFORCE,M,33,20200701,N,800000,CHEQUE
C100288,249.0,22,Q,LAPSED,F,47,20200701,N,1000000,CHEQUE
C100289,356.0,14,M,LAPSED,M,40,20200701,N,125000,CHEQUE
C100290,249.0,20,M,LAPSED,M,39,20200701,N,300000,CASH
C100291,159.0,13,M,LAPSED,F,52,20200701,N,275000,CHEQUE
C100292,249.0,10,H,INFORCE,F,49,20200701,N,156000,CHEQUE
C100293,287.0,20,Y,INFORCE,F,47,20200701,N,2500000,CHEQUE
C100294,345.0,15,M,INFORCE,M,35,20200701,Y,300000,CHEQUE
C100295,163.0,15,Y,INFORCE,M,40,20200701,N,500000,CHEQUE
C100296,450.0,30,M,LAPSED,M,26,20200701,N,275000,CHEQUE
C100297,249.0,20,M,INFORCE,M,29,20200701,N,680000,CHEQUE
C100298,163.0,15,M,LAPSED,M,35,20200701,N,1200000,CHEQUE
C100299,363.0,30,Y,INFORCE,M,30,20200701,N,500000,CHEQUE
C100300,208.0,30,H,INFORCE,M,38,20200701,Y,500000,CHEQUE
C100301,415.0,15,M,LAPSED,F,24,20200701,N,500000,CHEQUE
C100302,451.0,27,H,INFORCE,M,28,20200701,N,141000,CHEQUE
C100303,321.0,10,M,INFORCE,M,35,20200701,N,275000,CHEQUE
C100305,163.0,20,M,LAPSED,M,32,20200701,N,275000,CHEQUE
C100306,447.0,30,Q,INFORCE,M,27,20200701,N,300000,CHEQUE
C100307,381.0,15,M,INFORCE,F,36,20200701,N,600000,CHEQUE
C100308,421.0,15,M,LAPSED,M,36,20200701,N,500000,CASH
C100309,249.0,10,M,LAPSED,F,20,20200701,N,340000,CHEQUE
C100310,468.0,20,M,INFORCE,M,37,20200701,N,500000,CHEQUE
C100311,226.0,20,M,INFORCE,M,45,20200701,N,300000,CHEQUE
C100312,444.0,20,M,LAPSED,M,19,20200701,N,500000,CHEQUE
C100313,317.0,20,M,LAPSED,M,42,20200701,N,1000000,CHEQUE
C100314,163.0,10,M,LAPSED,F,38,20200701,N,440000,CHEQUE
C100315,163.0,28,M,INFORCE,M,47,20200701,N,300000,CHEQUE
C100317,218.0,10,Y,INFORCE,M,34,20200701,N,125000,CHEQUE
C100318,450.0,26,Y,INFORCE,F,49,20200701,N,500000,CHEQUE
C100320,336.0,15,M,INFORCE,F,34,20200701,N,397500,CHEQUE
C100321,249.0,12,M,LAPSED,F,43,20200701,N,275000,CHEQUE
C100322,298.0,13,M,LAPSED,F,25,20200701,N,549065,CHEQUE
C100323,157.0,30,M,LAPSED,F,22,20200701,N,275000,CHEQUE
C100324,446.0,18,M,LAPSED,M,42,20200701,N,575000,CHEQUE
C100325,163.0,20,M,INFORCE,M,34,20200701,N,250000,CHEQUE
C100326,160.0,12,H,INFORCE,F,52,20200701,N,400000,CHEQUE
C100327,392.0,30,M,LAPSED,F,23,20200701,N,275000,CHEQUE
C100329,163.0,10,M,LAPSED,M,45,20200701,N,300000,CHEQUE
C100330,321.0,24,M,INFORCE,M,51,20200701,N,275000,CHEQUE
C100332,415.0,23,M,LAPSED,M,37,20200701,N,994000,CASH
C100333,160.0,20,M,LAPSED,M,39,20200701,N,1570000,CASH
C100334,88.0,15,Q,INFORCE,F,40,20200701,N,405000,CHEQUE
C100335,286.0,10,M,LAPSED,M,46,20200701,N,289000,CHEQUE
C100336,225.0,30,M,INFORCE,M,34,20200701,N,290770,CHEQUE
C100337,4.0,20,M,LAPSED,F,50,20200701,N,275000,CHEQUE
C100338,163.0,15,Y,INFORCE,F,36,20200701,N,95000,CHEQUE
C100339,324.0,20,M,LAPSED,M,46,20200701,N,275000,CHEQUE
C100340,226.0,12,Q,LAPSED,M,42,20200701,N,2000000,CHEQUE
C100341,163.0,15,M,LAPSED,M,50,20200701,N,335000,CHEQUE
C100342,381.0,15,Y,LAPSED,F,39,20200701,N,225000,CASH
C100343,121.0,28,H,INFORCE,M,47,20200701,N,500000,CHEQUE
C100344,392.0,20,M,LAPSED,F,48,20200701,N,600000,CASH
C100345,164.0,20,M,LAPSED,M,31,20200701,N,750000,CHEQUE
C100347,51.0,30,M,INFORCE,M,22,20200701,N,600000,CHEQUE
C100348,200.0,10,M,LAPSED,F,34,20200701,N,278000,CHEQUE
C100349,195.0,19,M,LAPSED,F,31,20200701,N,250000,CASH
C100350,351.0,15,Y,INFORCE,F,41,20200701,N,225000,CHEQUE
C100351,249.0,15,M,LAPSED,M,34,20200701,N,500000,CHEQUE
C100352,71.0,5,S,INFORCE,M,31,20200701,N,525000,CASH
C100353,234.0,15,M,INFORCE,M,29,20200701,N,600000,CHEQUE
C100355,134.0,15,M,LAPSED,M,22,20200701,Y,1189050,CHEQUE
C100356,415.0,10,M,LAPSED,F,32,20200701,N,375000,CHEQUE
C100357,62.0,30,H,INFORCE,M,27,20200701,N,400000,CHEQUE
C100358,204.0,15,M,LAPSED,M,36,20200701,N,550000,CHEQUE
C100359,450.0,15,M,INFORCE,F,19,20200701,N,350000,CHEQUE
C100361,177.0,10,M,LAPSED,F,25,20200701,N,274725,CHEQUE
C100362,321.0,30,M,LAPSED,M,38,20200701,Y,10000000,CHEQUE
C100363,450.0,20,M,INFORCE,F,32,20200701,N,275000,CHEQUE
C100365,249.0,30,Y,INFORCE,M,22,20200701,N,625000,CHEQUE
C100366,363.0,30,M,LAPSED,M,31,20200701,N,1000000,CHEQUE
C100367,444.0,25,Y,INFORCE,F,21,20200701,N,200000,CHEQUE
C100369,249.0,12,Q,LAPSED,M,28,20200701,N,300000,CHEQUE
C100370,450.0,30,H,INFORCE,M,39,20200701,N,500000,CHEQUE
C100371,275.0,23,M,INFORCE,F,27,20200701,N,700000,CHEQUE
C100372,164.0,30,Y,LAPSED,M,18,20200701,N,200000,CASH
C100373,321.0,20,M,LAPSED,M,33,20200701,N,600000,CHEQUE
C100374,52.0,30,M,LAPSED,M,29,20200701,Y,280000,CHEQUE
C100375,121.0,15,M,LAPSED,F,34,20200701,N,750000,CHEQUE
C100377,225.0,20,Y,INFORCE,F,37,20200701,N,600000,CHEQUE
C100378,249.0,25,M,LAPSED,M,25,20200701,N,300000,CHEQUE
C100379,321.0,25,M,LAPSED,M,35,20200701,N,1250000,CHEQUE
C100380,249.0,15,H,INFORCE,F,55,20200701,N,240500,CHEQUE
C100381,200.0,30,M,LAPSED,M,20,20200701,N,600000,CHEQUE
C100382,418.0,20,Q,INFORCE,M,20,20200701,N,530000,CHEQUE
C100383,63.0,16,M,INFORCE,M,39,20200701,N,600000,CHEQUE
C100384,134.0,15,Q,LAPSED,F,25,20200701,N,400000,CASH
C100385,195.0,10,Y,INFORCE,F,57,20200701,N,2500000,CHEQUE
C100386,381.0,15,Q,INFORCE,M,58,20200701,N,280000,CHEQUE
C100387,428.0,15,M,LAPSED,M,44,20200701,N,499995,CHEQUE
C100388,450.0,15,M,LAPSED,F,37,20200701,N,500000,CHEQUE
C100389,450.0,20,M,LAPSED,M,41,20200701,N,850000,CHEQUE
C100390,298.0,20,M,LAPSED,F,21,20200701,N,635000,CHEQUE
C100391,321.0,20,M,INFORCE,M,30,20200701,N,300000,CHEQUE
C100392,285.0,15,Y,INFORCE,F,45,20200701,N,200250,CHEQUE
C100393,450.0,12,Y,INFORCE,F,51,20200701,N,250000,CHEQUE
C100394,450.0,15,M,INFORCE,F,55,20200701,N,500000,CHEQUE
C100395,165.0,15,M,LAPSED,M,46,20200701,N,300000,CHEQUE
C100396,447.0,20,Y,LAPSED,M,31,20200701,N,426100,CASH
C100398,416.0,20,M,LAPSED,M,47,20200701,N,599994,CHEQUE
C100399,234.0,12,Y,LAPSED,M,27,20200701,N,200000,CASH
C100400,163.0,30,Y,INFORCE,F,30,20200701,N,500000,CHEQUE
C100401,63.0,10,Y,LAPSED,F,26,20200701,N,150000,CASH
C100402,287.0,20,Y,LAPSED,F,45,20200701,N,500000,CASH
C100403,175.0,22,M,INFORCE,M,33,20200701,N,800000,CHEQUE
C100404,429.0,15,Y,LAPSED,M,47,20200701,N,230000,CASH
C100405,285.0,15,Q,INFORCE,F,26,20200701,N,750000,CHEQUE
C100406,450.0,10,M,LAPSED,F,57,20200701,N,275000,CHEQUE
C100407,193.0,25,M,LAPSED,F,35,20200701,N,800000,CHEQUE
C100408,450.0,20,M,LAPSED,M,23,20200701,N,670000,CHEQUE
C100409,218.0,11,Y,LAPSED,F,39,20200701,N,150000,CASH
C100410,165.0,20,M,LAPSED,M,24,20200701,N,900000,CASH
C100411,63.0,30,M,LAPSED,F,38,20200701,N,275000,CHEQUE
C100412,249.0,25,M,INFORCE,M,30,20200701,N,200000,CHEQUE
C100414,205.0,30,M,LAPSED,M,23,20200701,N,275000,CHEQUE
C100415,428.0,30,Q,INFORCE,M,36,20200701,N,2000000,CHEQUE
C100416,193.0,30,H,INFORCE,M,40,20200701,N,350000,CHEQUE
C100417,450.0,20,Y,INFORCE,F,41,20200701,N,200000,CHEQUE
C100418,163.0,26,M,INFORCE,F,44,20200701,N,500000,CHEQUE
C100419,159.0,23,M,LAPSED,M,47,20200701,Y,1000000,CHEQUE
C100420,249.0,30,M,LAPSED,F,37,20200701,N,329250,CHEQUE
