,map_client_cd,probability_of_cross_sell
108,C100286,0.4583588216072967
109,C100287,0.0964421761423202
110,C100292,0.8638211258709315
111,C100293,0.9678753687528246
112,C100294,0.797871856817321
113,C100295,0.4598311478745445
114,C100297,0.6253040260532386
115,C100299,0.9480653786059181
116,C100300,0.9975578365942562
117,C100302,0.4300866165064112
118,C100303,0.3214480636029782
119,C100306,0.2509516415171802
120,C100307,0.33756409647888364
121,C100310,0.6481664643399712
122,C100311,0.455062923429046
123,C100312,0.1125012919905386
124,C100315,0.7417336764404009
125,C100317,0.9562664493204495
126,C100318,0.43824215565744906
127,C100320,0.2539994205440881
128,C100325,0.9620625657437719
129,C100326,0.55879034641492
130,C100330,0.36309378143788107
131,C100334,0.6405837541578479
132,C100336,0.4559614003319329
133,C100337,0.369805841340505
134,C100338,0.2811946084371676
135,C100343,0.05514565278896433
136,C100347,0.6484707033440564
137,C100349,0.6968940273561276
138,C100350,0.28252823124615434
139,C100352,0.20809624455756404
140,C100353,0.0
141,C100357,0.24330699629285713
142,C100359,0.7037440076197451
143,C100363,0.32855627813096866
144,C100365,0.0954386784567125
145,C100367,0.043547224576123256
146,C100370,0.9034751566319024
147,C100371,0.5201008339672661
148,C100375,0.4223988305985831
149,C100377,0.1282797128225025
150,C100379,0.21269502072857416
151,C100380,0.9817601003014905
152,C100382,0.49689455156985096
153,C100383,0.6182591740506183
154,C100385,0.6308379673596294
155,C100386,0.15179938860205655
156,C100391,0.7803886030665345
157,C100392,0.010966568341888583
158,C100393,0.4739795128175408
159,C100394,0.8669012137642235
160,C100400,0.5502125670390435
161,C100403,0.2766748255174388
162,C100405,0.4506909408269838
163,C100408,0.06546953386064869
164,C100412,0.4979276155638245
165,C100415,0.6796541553229143
166,C100416,0.24340273263088752
167,C100417,0.81570034979706
168,C100418,0.8156397818936834
169,C100422,0.8333098718026117
170,C100425,0.8310833797943877
171,C100429,0.034784752484141146
172,C100431,0.8821394248682329
173,C100440,0.03942537105107069
174,C100442,0.5440161478583831
175,C100444,0.08086633375278174
176,C100445,0.6645310638390274
177,C100446,0.015625263792511612
178,C100449,0.17107436390263242
179,C100455,0.48381527353541676
180,C100459,0.0697338392826804
181,C100463,0.6213038557258992
182,C100469,0.9706565033993532
183,C100472,0.11206084579977915
184,C100474,0.6684579115177731
185,C100478,0.9518541917389339
186,C100479,0.4860467943266007
187,C100483,0.014715413701215874
188,C100485,0.5497043708067937
189,C100486,0.0
190,C100488,0.8288425397661413
191,C100492,0.3572734094313996
192,C100499,0.7815634263169478
193,C100500,0.9747361136233406
194,C100501,0.9129402231147776
195,C100502,0.6941651799311138
196,C100503,0.8822572734635882
197,C100504,0.4129986181851375
198,C100508,0.21273548968113232
199,C100509,0.6558195444516682
200,C100510,0.383762546750696
201,C100512,0.6008629306724197
202,C100516,0.41336130902777524
203,C100519,0.4908904689284651
204,C100520,0.3603703389948605
205,C100522,0.6319932183504423
206,C100523,0.030439333794328616
207,C100524,0.7943970637490574
208,C100527,0.5220616318027919
209,C100528,0.6879932098694518
210,C100532,0.7472251188745257
211,C100534,0.07129182375094512
212,C100535,0.6830720201066036
213,C100536,0.7178249417088951
214,C100537,0.7638258629224882
215,C100538,0.8271415625388547
216,C100540,0.24846052618415349
217,C100542,0.9081703634001869
218,C100543,0.5177485988629823
219,C100545,0.021740028432926106
220,C100548,0.4919788685826517
221,C100549,0.7922275970648156
222,C100550,0.7032587259261647
223,C100551,0.39237608704584825
224,C100554,0.8310219200085733
225,C100558,0.9297661044467647
226,C100561,0.5296747093081811
227,C100563,0.4478247259378343
228,C100564,0.2904654191605327
229,C100566,0.2743996498915493
230,C100577,0.16954741242716898
231,C100578,0.879151674659052
232,C100580,0.20555158963246278
233,C100581,0.357494716455368
234,C100582,0.8442531188687865
235,C100583,0.38321008546502167
236,C100584,0.22226690077166433
237,C100586,0.2920611693098817
238,C100589,0.7044222582327094
239,C100590,0.4806654758604775
240,C100591,0.2614209667196242
241,C100592,0.64813520077705
242,C100594,0.9888421376517407
243,C100596,0.5091439818056558
244,C100598,0.4909754215025909
245,C100599,0.777798579820211
246,C100600,0.6183843953504061
247,C100602,0.5237177985312065
248,C100603,0.22183295848645324
249,C100607,0.40246179292094986
250,C100609,0.86144512525879
251,C100611,0.32331827188944307
252,C100615,0.49908678231678505
253,C100616,0.038858813739555687
254,C100617,0.3421922354273612
255,C100618,0.8677890752975806
256,C100619,0.024386354774561303
257,C100620,0.11113739010401313
258,C100625,0.6439662469963148
259,C100628,0.20059774819897924
260,C100630,0.46379046347179287
261,C100631,0.9358196580165392
262,C100635,0.4339113786713318
263,C100636,0.6546665333294441
264,C100638,0.08271352760057382
265,C100639,0.9880660471168327
266,C100644,0.16743615745563523
267,C100645,0.6948366292480647
268,C100646,0.3904481146532274
269,C100647,0.1579782799755477
270,C100648,0.07558361394200008
271,C100651,0.006465526739345306
272,C100652,0.9342920203195151
273,C100653,0.2379639116300204
274,C100655,0.41426031930508456
275,C100658,0.9662255871549527
276,C100659,0.9877058104165826
277,C100660,0.6562235157996427
278,C100663,0.15747309071553006
279,C100664,0.23078324810427553
280,C100665,0.6403925356483564
281,C100666,0.9094999807880998
282,C100668,0.005972628887866982
283,C100669,0.09438295513312234
284,C100670,0.15689427945186596
285,C100671,0.21926168433683535
286,C100672,0.6357227542437263
287,C100673,0.6650083255128019
288,C100674,0.9569388477970504
289,C100675,0.15607710620516702
290,C100676,0.6012020346389917
291,C100677,0.2495979618134837
292,C100678,0.2985339939493872
293,C100679,0.03149099273725542
294,C100680,0.3816592397235249
295,C100683,0.6475539082604794
296,C100684,0.665880441313508
297,C100686,0.6776910265128243
298,C100687,0.8947923710393436
299,C100688,0.1739551956472859
300,C100690,0.17804082778472585
301,C100691,0.18026930268452113
302,C100692,0.04112916882690554
303,C100693,0.9733061523665261
304,C100694,0.7165436381731942
305,C100695,0.45134355407495186
306,C100697,0.24131746943326904
307,C100698,0.9403627147248144
308,C100699,0.9656350450913497
309,C100700,0.1123820034378894
310,C100701,0.5290193194236859
311,C100702,0.800223615864357
312,C100703,0.4918314399991023
313,C100704,0.7492998342320977
314,C100705,0.8082809289478656
315,C100707,0.6385159023518003
316,C100708,0.7362334591913102
317,C100711,0.8347833243739572
318,C100712,0.7039633230469436
319,C100714,0.43265627859594136
320,C100715,0.9144532822848489
321,C100719,0.45876073928510075
322,C100724,0.8112755869858397
323,C100725,0.27281384910007656
324,C100726,0.5911376015434137
325,C100728,0.20499608983676343
326,C100729,0.8428316379517056
327,C100730,0.16252459141879094
328,C100731,0.9135352033641054
329,C100732,0.03641603719613329
330,C100743,0.7922671001705935
331,C100745,0.06766893965762155
332,C100746,0.0046692557340041185
333,C100748,0.21724282164244169
334,C100749,0.22080732522847812
335,C100750,0.7570368910585688
336,C100761,0.8267784230450108
337,C100764,0.9384899699251444
338,C100766,0.1418197154495907
339,C100767,0.9336458216893888
340,C100768,0.08515405466069192
341,C100773,0.062375172146910574
342,C100777,0.22223874485683348
343,C100779,0.27899739277531044
344,C100782,0.9308591865095202
345,C100783,0.405690478066703
346,C100786,0.6934271299841925
347,C100789,0.9794127404639755
348,C100790,0.8585452062119262
349,C100795,0.3551599458527105
350,C100798,0.6069708616549616
351,C100804,0.8950898771458605
352,C100808,0.968252205141635
353,C100809,0.6262406761207292
354,C100811,0.6536227979356566
355,C100814,0.6029662687267662
356,C100816,0.7769344758072315
357,C100817,0.6399118902565263
358,C100818,0.4817585089594426
359,C100819,0.9738621273498748
360,C100822,0.2996024090885342
361,C100824,0.7625304738097345
362,C100827,0.8707577637959117
363,C100829,0.9413462641274463
364,C100833,0.8382804896477921
365,C100835,0.053585572281004135
366,C100839,0.19761990940620244
367,C100840,0.6446627094227256
368,C100842,0.10567793283422566
369,C100843,0.7125229089922737
370,C100844,0.5055900671817759
371,C100849,0.6250568516469187
372,C100852,0.22576921504454472
373,C100853,0.18514043854520912
374,C100856,0.9848074995865167
375,C100859,0.4262502842460154
376,C100860,0.2880288107319975
377,C100861,0.41629021160239355
378,C100862,0.7295085334311086
379,C100863,0.44537919898484113
380,C100869,0.6267574812424291
381,C100873,0.16417924635671743
382,C100878,0.5381241641949237
383,C100883,0.14112465126913154
384,C100884,0.3987852171937609
385,C100885,0.22862978259578348
386,C100889,0.9158142682751907
387,C100891,0.26220155551400803
388,C100898,0.6178899933316173
389,C100899,0.2285829144558592
390,C100900,0.1988446200117614
391,C100901,0.9419597637873222
392,C100903,0.43268472678933434
393,C100906,0.3951056198010212
394,C100907,0.8177888426164195
395,C100909,0.013598591991036635
396,C100913,0.286449995830633
397,C100914,0.7376121022684764
398,C100915,0.5904879498010216
399,C100919,0.2564459379916523
400,C100921,0.21918912734574525
401,C100922,0.833839972642002
402,C100924,0.9412404291127273
403,C100926,0.9056407525039688
404,C100929,0.17635361023786666
405,C100932,0.6609799857222675
406,C100935,0.5860180323971436
407,C100939,0.0029292623349280733
408,C100940,0.2763164001355426
409,C100942,0.6925689433700227
410,C100944,0.36243966286339613
411,C100948,0.7505248209863367
412,C100955,0.7830215773974838
413,C100957,0.12736256606202878
414,C100961,0.9638341116628918
415,C100963,0.08177942045167119
416,C100964,0.3562314168895996
417,C100967,0.773907217635983
418,C100968,0.6228645263656587
419,C100970,0.4790129651970524
420,C100976,0.755432568298969
421,C100977,0.8802576423720926
422,C100978,0.4647245012308734
423,C100980,0.10318899139462212
424,C100983,0.6129199792008753
425,C100986,0.5722476453809824
426,C100987,0.3611807677406984
427,C100989,0.6805210718030538
428,C100990,0.14920580620165846
429,C100991,0.3508058655359694
430,C100995,0.6665795956506602
431,C101001,0.8503158670401637
432,C101002,0.12221214454747309
433,C101003,0.631044935471737
434,C101005,0.8478922929130872
435,C101009,0.3160136587402461
436,C101017,0.22858143972958422
437,C101018,0.0918597413765323
438,C101019,0.059837279758513384
439,C101020,0.24869208123583442
440,C101024,0.48373743557172566
441,C101026,0.20015811089181967
442,C101028,0.216389489973137
443,C101029,0.19344174059454544
444,C101031,0.5497539749797618
445,C101034,0.5899293921849773
446,C101035,0.29448757815005777
447,C101042,0.3694242203383796
448,C101043,0.034470420995405426
449,C101044,0.8357494385689122
450,C101047,0.09617048906941539
451,C101048,0.9724965644866104
452,C101049,0.29502724682409553
453,C101051,0.1653356459249714
454,C101056,0.08629583649758532
455,C101059,0.5544617753899523
456,C101061,0.21169491967768816
457,C101070,0.7572885475355993
458,C101072,0.029792225667003014
459,C101073,0.47095825725647134
460,C101074,0.014148145279097024
461,C101075,0.7613454842885099
462,C101078,0.3177034742485839
463,C101079,0.9514641453937118
464,C101080,0.23101143166450833
465,C101082,0.15182364301111262
466,C101087,0.32906401084670145
467,C101092,0.11371583398268992
468,C101095,0.5062297442614982
469,C101097,0.8563238324604152
470,C101103,0.6705449048906221
471,C101104,0.48039211400739035
472,C101105,0.8339961794644255
473,C101106,0.4166883959373765
474,C101112,0.8600966572213048
475,C101113,0.05900555175811839
476,C101114,0.6331102618594601
477,C101115,0.06794199623934405
478,C101121,0.8510048664129717
479,C101125,0.615749126589524
480,C101126,0.9973486691593219
481,C101127,0.7099952046635887
482,C101128,0.6032935066514629
483,C101136,0.1274254281196544
484,C101137,0.8626954454880379
485,C101142,0.8926374798900808
486,C101143,0.8078420251255922
487,C101156,0.9519332413843182
488,C101160,0.796507908099873
489,C101161,0.893818956608937
490,C101162,0.1300644009551286
491,C101164,0.6076057972045846
492,C101167,0.9613569153134682
493,C101168,0.5593075630479029
494,C101172,0.737394605766273
495,C101173,0.7034323767540345
496,C101175,0.4022942439743874
497,C101176,0.8702891513094652
498,C101180,0.36908248546159406
499,C101181,0.10618092476383989
500,C101182,0.7628711604465406
501,C101187,0.5615926583252797
502,C101188,0.8324250529801501
503,C101189,0.30789899762349326
504,C101197,0.2695841217925308
505,C101202,0.7277235952606056
506,C101203,0.2645526524284303
507,C101208,0.5102894094714373
508,C101211,0.6905906680888789
509,C101214,0.7373129982647476
510,C101216,0.8819021519273577
511,C101219,0.1709947230729849
512,C101220,0.5544273633951095
513,C101221,0.2232976821400645
514,C101223,0.6152106899195617
515,C101224,0.8340505769989925
516,C101225,0.1935301470394981
517,C101226,0.7913940493778052
518,C101227,0.21721231319194512
519,C101228,0.9357480796402176
520,C101229,0.7532407329579038
521,C101232,0.4151668535108195
522,C101234,0.4654003625479365
523,C101235,0.716284469302615
524,C101236,0.5304045948210531
525,C101237,0.5593824678170113
526,C101238,0.7886646561013496
527,C101240,0.5162912930084679
528,C101241,0.7683703292048534
529,C101242,0.14827262625987547
530,C101243,0.8835856122863798
531,C101244,0.5180616641511943
532,C101246,0.5946731159228587
533,C101247,0.7805238323317717
534,C101248,0.9239171463299958
535,C101249,0.1875911313038202
536,C101250,0.3666852936501549
537,C101251,0.17819271502913137
538,C101253,0.8160093635871473
539,C101254,0.13409882947202845
540,C101255,0.44134627661887127
541,C101256,0.4185500026451725
542,C101257,0.2688465238739175
543,C101258,0.0883171131048971
544,C101259,0.7384326661837284
545,C101260,0.8742941914560062
546,C101262,0.2481221590696786
547,C101263,0.15266419424278088
548,C101264,0.47434724010478646
549,C101265,0.6790610750366894
550,C101266,0.32659056046073287
551,C101268,0.296196039513844
552,C101269,0.4231783829557124
553,C101270,0.30319603578867027
554,C101273,0.8617087265845439
555,C101274,0.5098892473152508
556,C101275,0.8111765166880798
557,C101276,0.6547574259695014
558,C101277,0.800581568351263
559,C101278,0.3067441000260829
560,C101279,0.6834589155002
561,C101280,0.11744503767916914
562,C101281,0.4095194923357012
563,C101282,0.9838168886925373
564,C101283,0.6305115317553834
565,C101284,0.3422019974623116
566,C101285,0.4025658090036316
567,C101286,0.04252601630143127
568,C101287,0.8680946374585675
569,C101288,0.5569502312385325
570,C101289,0.933803494843438
571,C101290,0.6494337436244538
572,C101293,0.007775269789107475
573,C101294,0.2702899930658367
574,C101297,0.31710814430475676
575,C101298,0.7310930466494753
576,C101299,0.9690841026847192
577,C101300,0.9082492162363967
578,C101301,0.7627034447599035
579,C101302,0.5993270781224621
580,C101303,0.3710184917018061
581,C101304,0.504722517252594
582,C101305,0.5959698849033707
583,C101306,0.668569375599994
584,C101307,0.1699029810815329
585,C101308,0.2564719081104213
586,C101310,0.4954926251406935
587,C101311,0.8399388194050456
588,C101312,0.4649586071753815
589,C101313,0.3346902237224778
590,C101314,0.1108081182140751
591,C101317,0.7423767233660211
592,C101318,0.9005813233247428
593,C101320,0.030106440873680307
594,C101323,0.5708396490180244
595,C101324,0.3067179535628102
596,C101325,0.4441282326376761
597,C101326,0.18211332981960848
598,C101327,0.8603520972624089
599,C101328,0.5263018224909141
600,C101329,0.09316338096883403
601,C101330,0.1965389754218565
602,C101331,0.4499364027731364
603,C101332,0.18698709958158055
604,C101333,0.4831811667079049
605,C101336,0.36889544031827226
606,C101337,0.25933530799190696
607,C101339,0.41294296966861177
608,C101341,0.6394977349809736
609,C101343,0.15593220797202068
610,C101344,0.3986820241378273
611,C101345,0.6065035633993281
612,C101346,0.44814484685837175
613,C101347,0.29553740597747
614,C101349,0.20039315902416444
615,C101350,0.1089487121590148
616,C101352,0.573112757496451
617,C101353,0.3968279479319199
618,C101354,0.2698349749759842
619,C101355,0.6868330432724375
620,C101356,0.05022525151049928
621,C101357,0.8254008485428762
622,C101359,0.7960987765885084
623,C101360,0.31289600478471635
624,C101361,0.6594221278524723
625,C101362,0.8459667017450968
626,C101363,0.33323837359878905
627,C101365,0.844500265419509
628,C101366,0.05907401100148735
629,C101368,0.18334884412913222
630,C101370,0.4887648496665662
631,C101371,0.7370293468217168
632,C101372,0.5566289630357947
633,C101373,0.028531221890875536
634,C101374,0.009723053462351028
635,C101375,0.9532287133502005
636,C101377,0.6040765592331103
637,C101378,0.9350698901743989
638,C101379,0.9298484579166861
639,C101380,0.3119848899173374
640,C101382,0.41625536547571107
641,C101383,0.7302017670052645
642,C101384,0.08797037173467614
643,C101385,0.9029876419490528
644,C101386,0.6090263027462897
645,C101388,0.4835446116371619
646,C101390,0.254650746223512
647,C101391,0.6499960960437641
648,C101392,0.553441989664
649,C101393,0.8675696278538718
650,C101394,0.21210601725765366
651,C101395,0.4142146433390138
652,C101396,0.1465831168755629
653,C101397,0.16897274066799473
654,C101398,0.03842621490209308
655,C101399,0.11042298377635318
656,C101402,0.6567867974561955
657,C101406,0.3716573019306618
658,C101407,0.8113605339261
659,C101409,0.6695745893270251
660,C101411,0.4110080041043991
661,C101412,0.08071178372443566
662,C101414,0.8905093355546218
663,C101415,0.8932878776692388
664,C101416,0.6709675178628356
665,C101417,0.2974260051711425
666,C101418,0.8236108422764937
667,C101419,0.11352482872991532
668,C101421,0.7438555265212363
669,C101422,0.3245316022343768
670,C101423,0.7026428701855097
671,C101424,0.3595656600845405
672,C101425,0.061593029509059094
673,C101426,0.6177289479041009
674,C101427,0.7494829877178473
675,C101428,0.5509211114159324
676,C101430,0.9413948613014504
677,C101431,0.2361030235550875
678,C101432,0.0017407215154944256
679,C101436,0.4006941276656967
680,C101437,0.1469755157864463
681,C101438,0.27437180954336793
682,C101439,0.674970575763606
683,C101440,0.8526339098913859
684,C101441,0.7192004316561669
685,C101443,0.32291134274871136
686,C101444,0.19779426945376177
687,C101445,0.3811147090604604
688,C101446,0.4692174617629167
689,C101448,0.30864802986168804
690,C101450,0.2710620409411305
691,C101451,0.17077988542682387
692,C101452,0.5731561465615402
693,C101454,0.7251920058241847
694,C101455,0.050550508223716206
695,C101456,0.03427911727876731
696,C101457,0.35186624065299765
697,C101460,0.673002527959261
698,C101461,0.5026489604105017
699,C101462,0.18385217485327288
700,C101463,0.8813717728720434
701,C101464,0.5657485953303496
702,C101465,0.19003434433301392
703,C101467,0.4091941040058782
704,C101468,0.5012093979937472
705,C101469,0.12590803469436918
706,C101470,0.2946864361037351
707,C101471,0.1946870735328432
708,C101472,0.42393687120952883
709,C101473,0.2769101915233412
710,C101474,0.7122098247043457
711,C101475,0.3790173308493503
712,C101477,0.49508628834656254
713,C101478,0.5094613356713605
714,C101480,0.4578327346747777
715,C101481,0.2153479764653351
716,C101482,0.8725145077139583
717,C101483,0.9338823704692164
718,C101484,0.8748223864517093
719,C101485,0.39998614153713996
720,C101486,0.2668446901585939
721,C101489,0.5341207349565366
722,C101490,0.8067758507499302
723,C101491,0.5712272923310688
724,C101492,0.6793292515104425
725,C101494,0.4878339374967616
726,C101495,0.9963580217380742
727,C101496,0.9200667052738977
728,C101497,0.6150470191583033
729,C101498,0.9334783448648795
730,C101499,0.08066526016597986
731,C101500,0.4394216862488771
732,C101501,0.7673892744056623
733,C101502,0.7382823093974624
734,C101503,0.5596188299169023
735,C101504,0.395140458345686
736,C101505,0.3611600899358175
737,C101506,0.08923351303590266
738,C101507,0.8307342054058833
739,C101509,0.882495968527752
740,C101510,0.34453231992388167
741,C101511,0.4571928056655302
742,C101514,0.6229528482754362
743,C101515,0.7366552556886987
744,C101517,0.9849669133962632
745,C101518,0.153876548769889
746,C101519,0.2926703711259071
747,C101520,0.11414353823342505
748,C101521,0.9900031773173016
749,C101522,0.45257580065961445
750,C101523,0.6578440777642557
751,C101524,0.4142472408205994
752,C101526,0.9778943178224005
753,C101527,0.4112690729852916
754,C101528,0.017892724339875543
755,C101529,0.7400746302790492
756,C101531,0.19315866556602224
757,C101532,0.2208607231793267
758,C101534,0.16517001505941942
759,C101535,0.15173903010018808
760,C101536,0.5984506929998388
761,C101537,0.07941241622786199
762,C101539,0.6956581053592785
763,C101540,0.24064388627306432
764,C101541,0.17500739435855472
765,C101543,0.9138009643579709
766,C101545,0.7743443311056945
767,C101546,0.022746175574483107
768,C101547,0.5204748908477285
769,C101548,0.183035551691053
770,C101549,0.2787739904459189
771,C101550,0.4084667147940402
772,C101551,0.02524002124749003
773,C101552,0.5202457019530393
774,C101553,0.13198732103347488
775,C101554,0.5492200668177777
776,C101556,0.8650841094572563
777,C101557,0.951173785011667
778,C101558,0.4540267935484339
779,C101559,0.32435269291996904
780,C101560,0.20263901632454395
781,C101561,0.6907312793727035
782,C101563,0.9391636549823823
783,C101564,0.21944551227711662
784,C101565,0.6258869850175925
785,C101566,0.7512580859571552
786,C101567,0.1709163496643985
787,C101568,0.5863561646740988
788,C101569,0.09679133722020117
789,C101570,0.3845285985407605
790,C101572,0.9474197895495599
791,C101573,0.06142371760169185
792,C101574,0.9604110727165598
793,C101575,0.7692811986620638
794,C101576,0.543165351757721
795,C101578,0.3132438509824099
796,C101579,0.5787649276472817
797,C101581,0.5150766484435636
798,C101584,0.4114542851195627
799,C101585,0.2666890577417178
800,C101586,0.43376756232575997
801,C101587,0.6376567371679082
802,C101588,0.8510660408536387
803,C101589,0.6175113435884334
804,C101590,0.062246118188064026
805,C101591,0.12840734981046686
806,C101592,0.20144669618029054
807,C101593,0.1651807304401114
808,C101594,0.8932156041703254
809,C101595,0.29545913237955523
810,C101596,0.7591746243130854
811,C101597,0.9881349567826438
812,C101598,0.45166419553398895
813,C101599,0.7323722625124894
814,C101601,0.6604078446236884
815,C101603,0.4684782139221769
816,C101604,0.5178907008416139
817,C101606,0.6049931620555913
818,C101608,0.8970729290872578
819,C101609,0.024837206555049063
820,C101610,0.22683408860127618
821,C101611,0.572230612738376
822,C101612,0.8253950525441864
823,C101613,0.2115211193939659
824,C101614,0.8651585997467025
825,C101615,0.48221080412390527
826,C101616,0.008371411141353202
827,C101617,0.9486457105272968
828,C101618,0.5679669340836013
829,C101621,0.6776355918879733
830,C101623,0.22889798440515108
831,C101624,0.9034974403860309
832,C101626,0.8709040266929808
833,C101628,0.9677157315864756
834,C101630,0.6781388630981756
835,C101631,0.9070735975445716
836,C101632,0.6700915705127236
837,C101633,0.48195374825888515
838,C101634,0.8216396816533247
839,C101636,0.8165892682814138
840,C101637,0.7909634377828123
841,C101639,0.8205159721915214
842,C101640,0.5305796434795256
843,C101643,0.8680628789148559
844,C101644,0.7490461900676182
845,C101645,0.3055736608657089
846,C101647,0.7761451330320872
847,C101649,0.8054241971178583
848,C101652,0.6537927077886414
849,C101655,0.7292261506866754
850,C101657,0.7318521547311283
851,C101658,0.5146007461368477
852,C101660,0.9128494973462903
853,C101661,0.15522805025981523
854,C101663,0.5012647174614496
855,C101664,0.18326564088890862
856,C101665,0.5558011144448888
857,C101666,0.21313209197212257
858,C101670,0.9368972197730131
859,C101671,0.1182980967099454
860,C101672,0.003928603026529975
861,C101673,0.7932892002660674
862,C101675,0.018444243870912258
863,C101676,0.2504612865239949
864,C101677,0.43451844268893514
865,C101678,0.4395913125083517
866,C101679,0.9969690549842041
867,C101680,0.055440321254088265
868,C101683,0.2171183170203358
869,C101684,0.6791015923256059
870,C101687,0.5675194134093713
871,C101688,0.010487838820847806
872,C101691,0.5831079994569859
873,C101692,0.06154234752181997
874,C101693,0.9227486179692204
875,C101694,0.6440972423565684
876,C101696,0.7436087127321969
877,C101698,0.6580251480025979
878,C101700,0.8240938097454058
879,C101701,0.3049684646415375
880,C101702,0.9346118541211793
881,C101703,0.9107865200522375
882,C101704,0.8055657821126626
883,C101705,0.6113023128727921
884,C101706,0.7134015309812162
885,C101707,0.8430197873285082
886,C101709,0.7104743669921414
887,C101710,0.002157549356934352
888,C101711,0.00269642563300887
889,C101713,0.5705247165042578
890,C101715,0.12325407221360629
891,C101717,0.6233231604634694
892,C101718,0.9338975708378392
893,C101719,0.5243981983262739
894,C101721,0.3944209551432669
895,C101722,0.8470452642294236
896,C101723,0.42553859602386923
897,C101725,0.735412849889708
898,C101726,0.2880265082933483
899,C101727,0.13344337259904726
900,C101728,0.5752978007898217
901,C101729,0.643040052083918
902,C101730,0.8607078637863788
903,C101732,0.3622095831293598
904,C101733,0.4175347332670162
905,C101735,0.18378514520360134
906,C101737,0.08003574252585288
907,C101738,0.3954734508332175
908,C101740,0.30835463105980565
909,C101741,0.6757235462034068
910,C101743,0.31945321815318495
911,C101744,0.7241932299945508
912,C101745,0.22626471235556445
913,C101747,0.5379372578014233
914,C101748,0.30121738740231174
915,C101751,0.7830302525072311
916,C101752,0.587335398375489
917,C101753,0.2872086182266733
918,C101754,0.9613916221714431
919,C101755,0.8986222056129752
920,C101757,0.8582020257979069
921,C101758,0.3309084033563163
922,C101759,0.24649090882399893
923,C101760,0.2762816228833518
924,C101761,0.44205604147900013
925,C101762,0.21694479637775677
926,C101763,0.1521349528841861
927,C101764,0.4121422178114339
928,C101766,0.08205903445549434
929,C101767,0.46431693535904683
930,C101769,0.16045945177442789
931,C101770,0.20435096570265587
932,C101771,0.8753695731290905
933,C101772,0.7700352311806227
934,C101773,0.343105611527212
